Date,Year,Study,Time,Temperature,Soil moisture,Precipitation,RH%,Soil temp
08-05,2022,Summer 2022,12:00,24.09,0.137,0.00,95.50,22.61
08-05,2022,Summer 2022,13:00,24.73,0.137,0.00,90.70,22.91
08-05,2022,Summer 2022,14:00,25.54,0.137,0.00,85.80,23.20
08-05,2022,Summer 2022,15:00,27.08,0.136,0.00,77.92,23.87
08-05,2022,Summer 2022,16:00,27.76,0.136,0.00,74.25,24.65
08-05,2022,Summer 2022,17:00,28.14,0.136,0.00,72.95,24.83
08-05,2022,Summer 2022,18:00,28.54,0.136,0.00,71.11,24.90
08-05,2022,Summer 2022,19:00,28.72,0.135,0.00,68.64,24.97
08-05,2022,Summer 2022,20:00,28.64,0.135,0.00,69.93,24.95
08-05,2022,Summer 2022,21:00,26.98,0.135,0.00,82.90,24.77
08-05,2022,Summer 2022,22:00,24.65,0.135,0.00,96.40,24.49
08-05,2022,Summer 2022,23:00,23.25,0.135,0.00,100.00,24.13
08-05,2022,Summer 2022,24:00,23.23,0.135,0.00,100.00,23.79
08-06,2022,Summer 2022,01:00,22.82,0.134,0.00,100.00,23.50
08-06,2022,Summer 2022,02:00,22.90,0.134,0.00,100.00,23.25
08-06,2022,Summer 2022,03:00,22.58,0.134,0.00,100.00,23.04
08-06,2022,Summer 2022,04:00,21.78,0.134,0.00,100.00,22.85
08-06,2022,Summer 2022,05:00,21.27,0.134,0.00,100.00,22.63
08-06,2022,Summer 2022,06:00,20.53,0.134,0.00,100.00,22.41
08-06,2022,Summer 2022,07:00,20.72,0.134,0.00,100.00,22.19
08-06,2022,Summer 2022,08:00,21.64,0.134,0.00,100.00,22.03
08-06,2022,Summer 2022,09:00,23.87,0.134,0.00,99.80,22.08
08-06,2022,Summer 2022,10:00,25.54,0.134,0.00,93.10,22.41
08-06,2022,Summer 2022,11:00,27.23,0.134,0.00,82.90,23.00
08-06,2022,Summer 2022,12:00,28.08,0.134,0.00,78.37,23.83
08-06,2022,Summer 2022,13:00,29.07,0.133,0.00,71.63,24.72
08-06,2022,Summer 2022,14:00,29.75,0.133,0.00,67.01,25.53
08-06,2022,Summer 2022,15:00,30.09,0.132,0.00,64.45,26.30
08-06,2022,Summer 2022,16:00,30.68,0.132,0.00,62.71,26.74
08-06,2022,Summer 2022,17:00,30.66,0.131,0.00,60.27,26.58
08-06,2022,Summer 2022,18:00,30.59,0.131,0.00,58.79,26.32
08-06,2022,Summer 2022,19:00,30.19,0.130,0.00,61.12,26.28
08-06,2022,Summer 2022,20:00,29.47,0.130,0.00,65.80,26.16
08-06,2022,Summer 2022,21:00,27.83,0.130,0.00,74.53,25.83
08-06,2022,Summer 2022,22:00,25.71,0.130,0.00,87.50,25.41
08-06,2022,Summer 2022,23:00,24.93,0.129,0.00,92.10,24.99
08-06,2022,Summer 2022,24:00,24.10,0.129,0.00,97.20,24.62
08-07,2022,Summer 2022,01:00,24.43,0.129,0.00,93.70,24.30
08-07,2022,Summer 2022,02:00,24.00,0.129,0.00,96.00,24.03
08-07,2022,Summer 2022,03:00,23.33,0.129,0.00,99.80,23.79
08-07,2022,Summer 2022,04:00,23.15,0.129,0.00,100.00,23.55
08-07,2022,Summer 2022,05:00,23.06,0.129,0.00,100.00,23.35
08-07,2022,Summer 2022,06:00,23.20,0.129,0.00,100.00,23.17
08-07,2022,Summer 2022,07:00,23.27,0.129,0.00,100.00,23.04
08-07,2022,Summer 2022,08:00,23.63,0.129,0.00,100.00,22.94
08-07,2022,Summer 2022,09:00,24.56,0.129,0.00,99.80,22.96
08-07,2022,Summer 2022,10:00,26.10,0.129,0.00,93.20,23.09
08-07,2022,Summer 2022,11:00,26.88,0.129,0.00,88.60,23.45
08-07,2022,Summer 2022,12:00,28.41,0.128,0.00,79.51,24.04
08-07,2022,Summer 2022,13:00,29.17,0.128,0.00,75.65,25.00
08-07,2022,Summer 2022,14:00,29.41,0.128,0.00,76.13,25.83
08-07,2022,Summer 2022,15:00,27.43,0.129,7.11,83.40,26.24
08-07,2022,Summer 2022,16:00,23.34,0.137,0.76,100.00,25.97
08-07,2022,Summer 2022,17:00,23.66,0.137,0.00,99.70,25.48
08-07,2022,Summer 2022,18:00,24.06,0.137,0.00,98.00,25.21
08-07,2022,Summer 2022,19:00,25.22,0.137,0.00,91.80,25.13
08-07,2022,Summer 2022,20:00,25.11,0.137,0.00,91.90,25.07
08-07,2022,Summer 2022,21:00,24.59,0.137,0.00,97.70,24.89
08-07,2022,Summer 2022,22:00,24.07,0.137,0.00,100.00,24.66
08-07,2022,Summer 2022,23:00,24.13,0.137,0.00,100.00,24.44
08-07,2022,Summer 2022,24:00,23.95,0.137,0.25,100.00,24.25
08-08,2022,Summer 2022,01:00,23.41,0.139,0.51,100.00,24.09
08-08,2022,Summer 2022,02:00,23.25,0.139,0.00,100.00,23.94
08-08,2022,Summer 2022,03:00,23.14,0.139,0.00,100.00,23.79
08-08,2022,Summer 2022,04:00,22.80,0.139,0.00,100.00,23.64
08-08,2022,Summer 2022,05:00,22.42,0.139,0.00,100.00,23.50
08-08,2022,Summer 2022,06:00,22.03,0.139,0.00,100.00,23.35
08-08,2022,Summer 2022,07:00,21.89,0.140,0.76,100.00,23.20
08-08,2022,Summer 2022,08:00,22.13,0.141,0.25,100.00,23.06
08-08,2022,Summer 2022,09:00,22.71,0.141,0.00,100.00,22.98
08-08,2022,Summer 2022,10:00,24.31,0.141,0.00,100.00,23.06
08-08,2022,Summer 2022,11:00,25.65,0.141,0.00,98.40,23.30
08-08,2022,Summer 2022,12:00,27.26,0.141,0.00,88.70,23.71
08-08,2022,Summer 2022,13:00,27.14,0.141,0.00,85.90,24.11
08-08,2022,Summer 2022,14:00,27.74,0.140,0.00,71.40,24.39
08-08,2022,Summer 2022,15:00,28.09,0.140,0.00,67.94,24.82
08-08,2022,Summer 2022,16:00,28.01,0.139,0.00,71.95,25.11
08-08,2022,Summer 2022,17:00,26.87,0.139,0.00,78.00,25.07
08-08,2022,Summer 2022,18:00,25.22,0.139,0.00,85.80,24.94
08-08,2022,Summer 2022,19:00,24.63,0.138,0.00,89.00,24.69
08-08,2022,Summer 2022,20:00,24.21,0.138,0.00,91.00,24.42
08-08,2022,Summer 2022,21:00,23.93,0.138,0.00,83.30,24.20
08-08,2022,Summer 2022,22:00,21.62,0.138,0.00,83.40,23.91
08-08,2022,Summer 2022,23:00,20.51,0.137,0.00,84.60,23.50
08-08,2022,Summer 2022,24:00,19.83,0.137,0.00,84.50,23.12
08-09,2022,Summer 2022,01:00,18.97,0.137,0.00,90.00,22.77
08-09,2022,Summer 2022,02:00,17.45,0.137,0.00,99.60,22.46
08-09,2022,Summer 2022,03:00,17.22,0.137,0.00,100.00,22.19
08-09,2022,Summer 2022,04:00,17.54,0.136,0.00,95.80,21.95
08-09,2022,Summer 2022,05:00,17.37,0.136,0.00,91.40,21.73
08-09,2022,Summer 2022,06:00,16.15,0.136,0.00,98.20,21.45
08-09,2022,Summer 2022,07:00,15.06,0.136,0.00,99.80,21.15
08-09,2022,Summer 2022,08:00,15.93,0.136,0.00,96.50,20.84
08-09,2022,Summer 2022,09:00,16.80,0.136,0.00,90.40,20.71
08-09,2022,Summer 2022,10:00,17.92,0.136,0.00,83.50,20.82
08-09,2022,Summer 2022,11:00,18.62,0.135,0.00,78.15,21.13
08-09,2022,Summer 2022,12:00,19.95,0.135,0.00,69.52,21.63
08-09,2022,Summer 2022,13:00,20.88,0.135,0.00,65.40,22.46
08-09,2022,Summer 2022,14:00,21.99,0.135,0.00,61.79,23.42
08-09,2022,Summer 2022,15:00,22.44,0.134,0.00,59.39,24.24
08-09,2022,Summer 2022,16:00,22.98,0.133,0.00,58.08,24.72
08-09,2022,Summer 2022,17:00,23.05,0.133,0.00,59.44,24.57
08-09,2022,Summer 2022,18:00,23.20,0.133,0.00,59.37,24.36
08-09,2022,Summer 2022,19:00,23.09,0.132,0.00,59.03,24.32
08-09,2022,Summer 2022,20:00,22.62,0.132,0.00,61.31,24.18
08-09,2022,Summer 2022,21:00,21.18,0.132,0.00,71.98,23.81
08-09,2022,Summer 2022,22:00,18.41,0.131,0.00,91.10,23.30
08-09,2022,Summer 2022,23:00,16.60,0.131,0.00,100.00,22.73
08-09,2022,Summer 2022,24:00,15.49,0.131,0.00,100.00,22.18
08-10,2022,Summer 2022,01:00,14.75,0.130,0.00,100.00,21.66
08-10,2022,Summer 2022,02:00,14.15,0.130,0.00,100.00,21.20
08-10,2022,Summer 2022,03:00,13.73,0.130,0.00,100.00,20.78
08-10,2022,Summer 2022,04:00,13.18,0.130,0.00,100.00,20.39
08-10,2022,Summer 2022,05:00,12.72,0.129,0.00,100.00,20.03
08-10,2022,Summer 2022,06:00,12.58,0.129,0.00,100.00,19.69
08-10,2022,Summer 2022,07:00,12.33,0.129,0.00,100.00,19.39
08-10,2022,Summer 2022,08:00,14.05,0.129,0.00,100.00,19.14
08-10,2022,Summer 2022,09:00,17.74,0.129,0.00,95.50,19.14
08-10,2022,Summer 2022,10:00,20.15,0.129,0.00,83.10,19.49
08-10,2022,Summer 2022,11:00,21.78,0.129,0.00,73.80,20.09
08-10,2022,Summer 2022,12:00,23.02,0.129,0.00,63.77,20.95
08-10,2022,Summer 2022,13:00,23.54,0.129,0.00,61.23,21.76
08-10,2022,Summer 2022,14:00,24.63,0.129,0.00,57.05,22.51
08-10,2022,Summer 2022,15:00,25.35,0.128,0.00,55.15,23.44
08-10,2022,Summer 2022,16:00,26.00,0.128,0.00,51.94,24.05
08-10,2022,Summer 2022,17:00,26.20,0.127,0.00,53.72,23.90
08-10,2022,Summer 2022,18:00,26.52,0.127,0.00,55.73,23.70
08-10,2022,Summer 2022,19:00,26.47,0.127,0.00,56.35,23.80
08-10,2022,Summer 2022,20:00,25.87,0.127,0.00,58.40,23.76
08-10,2022,Summer 2022,21:00,24.14,0.126,0.00,64.10,23.44
08-10,2022,Summer 2022,22:00,21.84,0.126,0.00,75.11,23.02
08-10,2022,Summer 2022,23:00,20.43,0.126,0.00,83.00,22.58
08-10,2022,Summer 2022,24:00,19.69,0.126,0.00,85.90,22.17
08-11,2022,Summer 2022,01:00,19.08,0.126,0.00,89.90,21.82
08-11,2022,Summer 2022,02:00,19.68,0.125,0.00,83.90,21.56
08-11,2022,Summer 2022,03:00,20.27,0.125,0.00,83.10,21.34
08-11,2022,Summer 2022,04:00,20.53,0.125,0.00,83.60,21.18
08-11,2022,Summer 2022,05:00,20.49,0.125,0.00,76.15,21.07
08-11,2022,Summer 2022,06:00,19.81,0.125,0.00,60.94,20.94
08-11,2022,Summer 2022,07:00,18.82,0.125,0.00,60.71,20.73
08-11,2022,Summer 2022,08:00,18.48,0.125,0.00,63.12,20.51
08-11,2022,Summer 2022,09:00,19.06,0.125,0.00,61.68,20.40
08-11,2022,Summer 2022,10:00,20.25,0.125,0.00,55.58,20.49
08-11,2022,Summer 2022,11:00,21.13,0.124,0.00,51.98,20.80
08-11,2022,Summer 2022,12:00,22.08,0.124,0.00,49.93,21.38
08-11,2022,Summer 2022,13:00,22.77,0.124,0.00,47.43,22.27
08-11,2022,Summer 2022,14:00,23.25,0.124,0.00,47.42,23.24
08-11,2022,Summer 2022,15:00,23.44,0.123,0.00,47.45,24.06
08-11,2022,Summer 2022,16:00,23.41,0.123,0.00,47.65,24.45
10-14,2022,Fall 2022,14:00,10.99,0.146,0.00,34.86,11.02
10-14,2022,Fall 2022,15:00,12.32,0.146,0.00,31.65,11.58
10-14,2022,Fall 2022,16:00,12.40,0.146,0.00,32.22,11.97
10-14,2022,Fall 2022,17:00,12.03,0.145,0.00,31.00,12.03
10-14,2022,Fall 2022,18:00,11.95,0.145,0.00,30.54,11.96
10-14,2022,Fall 2022,19:00,11.28,0.145,0.00,32.70,11.77
10-14,2022,Fall 2022,20:00,10.07,0.144,0.00,38.10,11.51
10-14,2022,Fall 2022,21:00,9.53,0.144,0.00,39.68,11.19
10-14,2022,Fall 2022,22:00,10.29,0.144,0.00,34.69,10.89
10-14,2022,Fall 2022,23:00,10.78,0.144,0.00,32.76,10.67
10-14,2022,Fall 2022,24:00,10.74,0.144,0.00,34.56,10.50
10-15,2022,Fall 2022,01:00,11.03,0.144,0.00,38.78,10.36
10-15,2022,Fall 2022,02:00,8.22,0.144,0.51,77.77,10.29
10-15,2022,Fall 2022,03:00,6.78,0.144,0.76,96.40,10.26
10-15,2022,Fall 2022,04:00,6.06,0.145,0.00,100.00,10.21
10-15,2022,Fall 2022,05:00,5.06,0.146,1.27,99.80,10.16
10-15,2022,Fall 2022,06:00,4.54,0.147,0.00,99.90,10.05
10-15,2022,Fall 2022,07:00,4.11,0.147,0.00,99.60,9.91
10-15,2022,Fall 2022,08:00,3.38,0.147,0.00,97.70,9.71
10-15,2022,Fall 2022,09:00,3.16,0.147,0.00,95.90,9.49
10-15,2022,Fall 2022,10:00,4.53,0.147,0.00,83.60,9.37
10-15,2022,Fall 2022,11:00,6.27,0.147,0.00,70.18,9.46
10-15,2022,Fall 2022,12:00,6.90,0.147,0.00,65.73,9.74
10-15,2022,Fall 2022,13:00,7.54,0.147,0.00,60.68,10.10
10-15,2022,Fall 2022,14:00,8.64,0.147,0.00,55.20,10.37
10-15,2022,Fall 2022,15:00,10.12,0.147,0.00,48.43,10.70
10-15,2022,Fall 2022,16:00,11.19,0.147,0.00,44.37,11.14
10-15,2022,Fall 2022,17:00,10.64,0.147,0.00,45.23,11.38
10-15,2022,Fall 2022,18:00,10.26,0.146,0.00,47.70,11.41
10-15,2022,Fall 2022,19:00,9.24,0.146,0.00,51.31,11.27
10-15,2022,Fall 2022,20:00,7.51,0.145,0.00,60.01,10.97
10-15,2022,Fall 2022,21:00,6.15,0.145,0.00,67.32,10.62
10-15,2022,Fall 2022,22:00,5.60,0.145,0.00,69.75,10.28
10-15,2022,Fall 2022,23:00,5.45,0.145,0.00,71.41,9.98
10-15,2022,Fall 2022,24:00,6.02,0.145,0.00,70.37,9.75
10-16,2022,Fall 2022,01:00,6.59,0.145,0.00,68.14,9.64
10-16,2022,Fall 2022,02:00,6.82,0.145,0.00,68.61,9.57
10-16,2022,Fall 2022,03:00,6.94,0.145,0.00,69.28,9.53
10-16,2022,Fall 2022,04:00,6.93,0.145,0.00,70.50,9.48
10-16,2022,Fall 2022,05:00,6.96,0.145,0.00,69.63,9.45
10-16,2022,Fall 2022,06:00,6.69,0.144,0.00,70.68,9.39
10-16,2022,Fall 2022,07:00,6.42,0.144,0.00,73.78,9.33
10-16,2022,Fall 2022,08:00,5.69,0.144,0.00,79.56,9.28
10-16,2022,Fall 2022,09:00,4.64,0.144,0.00,89.30,9.19
10-16,2022,Fall 2022,10:00,7.25,0.145,0.00,76.48,9.11
10-16,2022,Fall 2022,11:00,9.14,0.145,0.00,68.30,9.34
10-16,2022,Fall 2022,12:00,10.04,0.145,0.00,62.42,9.80
10-16,2022,Fall 2022,13:00,11.42,0.145,0.00,55.73,10.37
10-16,2022,Fall 2022,14:00,11.99,0.145,0.00,54.77,11.06
10-16,2022,Fall 2022,15:00,12.14,0.145,0.00,55.81,11.53
10-16,2022,Fall 2022,16:00,12.17,0.145,0.00,56.27,11.85
10-16,2022,Fall 2022,17:00,10.71,0.144,0.00,64.32,11.99
10-16,2022,Fall 2022,18:00,9.99,0.144,0.00,68.17,11.91
10-16,2022,Fall 2022,19:00,9.04,0.144,0.00,71.20,11.75
10-16,2022,Fall 2022,20:00,8.08,0.144,0.00,80.20,11.48
10-16,2022,Fall 2022,21:00,6.97,0.143,0.00,88.80,11.24
10-16,2022,Fall 2022,22:00,6.60,0.143,0.25,95.60,11.03
10-16,2022,Fall 2022,23:00,6.04,0.144,0.25,100.00,10.85
10-16,2022,Fall 2022,24:00,5.78,0.144,0.25,100.00,10.69
10-17,2022,Fall 2022,01:00,5.38,0.144,0.51,100.00,10.54
10-17,2022,Fall 2022,02:00,5.12,0.145,0.25,100.00,10.39
10-17,2022,Fall 2022,03:00,4.60,0.147,1.52,100.00,10.24
10-17,2022,Fall 2022,04:00,4.27,0.148,0.51,100.00,10.08
10-17,2022,Fall 2022,05:00,4.11,0.148,0.00,100.00,9.92
10-17,2022,Fall 2022,06:00,3.58,0.149,0.51,99.90,9.77
10-17,2022,Fall 2022,07:00,3.35,0.149,0.00,99.90,9.60
10-17,2022,Fall 2022,08:00,3.08,0.149,0.00,99.90,9.46
10-17,2022,Fall 2022,09:00,2.69,0.149,0.00,99.90,9.33
10-17,2022,Fall 2022,10:00,3.00,0.149,0.00,99.90,9.24
10-17,2022,Fall 2022,11:00,3.91,0.149,0.51,98.60,9.29
10-17,2022,Fall 2022,12:00,3.73,0.150,0.25,99.90,9.40
10-17,2022,Fall 2022,13:00,3.78,0.150,0.25,99.90,9.52
10-17,2022,Fall 2022,14:00,3.90,0.150,0.00,98.40,9.61
10-17,2022,Fall 2022,15:00,3.35,0.151,1.02,99.40,9.66
10-17,2022,Fall 2022,16:00,4.47,0.152,0.00,99.20,9.66
10-17,2022,Fall 2022,17:00,6.86,0.153,0.00,88.70,9.80
10-17,2022,Fall 2022,18:00,7.17,0.153,0.25,85.00,9.93
10-17,2022,Fall 2022,19:00,6.37,0.153,0.76,84.60,9.97
10-17,2022,Fall 2022,20:00,5.67,0.153,0.00,86.50,9.80
10-17,2022,Fall 2022,21:00,5.17,0.153,0.00,87.90,9.60
10-17,2022,Fall 2022,22:00,4.67,0.153,0.00,88.60,9.41
10-17,2022,Fall 2022,23:00,4.12,0.153,0.00,85.70,9.23
10-17,2022,Fall 2022,24:00,3.68,0.153,0.00,90.50,9.04
10-18,2022,Fall 2022,01:00,3.29,0.153,0.00,92.40,8.88
10-18,2022,Fall 2022,02:00,3.44,0.153,0.00,84.80,8.74
10-18,2022,Fall 2022,03:00,3.37,0.153,0.00,82.80,8.61
10-18,2022,Fall 2022,04:00,3.26,0.153,0.00,82.20,8.46
10-18,2022,Fall 2022,05:00,3.08,0.153,0.00,82.00,8.34
10-18,2022,Fall 2022,06:00,2.98,0.152,0.00,80.40,8.22
10-18,2022,Fall 2022,07:00,2.87,0.152,0.00,79.94,8.11
10-18,2022,Fall 2022,08:00,2.77,0.152,0.00,79.61,7.99
10-18,2022,Fall 2022,09:00,2.87,0.152,0.00,77.10,7.87
10-18,2022,Fall 2022,10:00,3.36,0.152,0.00,75.46,7.81
10-18,2022,Fall 2022,11:00,3.89,0.152,0.00,74.61,7.84
10-18,2022,Fall 2022,12:00,3.88,0.152,0.00,79.08,7.93
10-18,2022,Fall 2022,13:00,4.17,0.152,0.00,83.50,8.06
10-18,2022,Fall 2022,14:00,4.61,0.152,0.25,77.65,8.29
10-18,2022,Fall 2022,15:00,4.62,0.152,0.00,81.40,8.44
10-18,2022,Fall 2022,16:00,3.92,0.152,0.51,93.70,8.55
10-18,2022,Fall 2022,17:00,3.52,0.153,0.76,99.40,8.53
10-18,2022,Fall 2022,18:00,3.49,0.154,0.51,99.50,8.47
10-18,2022,Fall 2022,19:00,3.34,0.154,0.25,99.90,8.37
10-18,2022,Fall 2022,20:00,3.37,0.154,0.25,99.70,8.23
10-18,2022,Fall 2022,21:00,3.72,0.155,0.00,97.00,8.10
10-18,2022,Fall 2022,22:00,3.93,0.155,0.00,95.70,7.99
10-18,2022,Fall 2022,23:00,4.03,0.155,0.00,92.80,7.91
10-18,2022,Fall 2022,24:00,3.88,0.155,0.00,93.80,7.83
10-19,2022,Fall 2022,01:00,3.89,0.154,0.00,93.50,7.78
10-19,2022,Fall 2022,02:00,3.87,0.154,0.00,92.20,7.72
10-19,2022,Fall 2022,03:00,3.32,0.155,0.76,97.60,7.67
10-19,2022,Fall 2022,04:00,3.11,0.155,0.25,99.90,7.61
10-19,2022,Fall 2022,05:00,3.36,0.156,0.25,97.80,7.55
10-19,2022,Fall 2022,06:00,3.44,0.156,0.00,94.60,7.50
10-19,2022,Fall 2022,07:00,3.65,0.156,0.00,89.80,7.43
10-19,2022,Fall 2022,08:00,3.53,0.156,0.00,91.40,7.38
10-19,2022,Fall 2022,09:00,3.34,0.156,0.25,94.90,7.33
10-19,2022,Fall 2022,10:00,3.25,0.156,0.51,97.10,7.31
10-19,2022,Fall 2022,11:00,3.58,0.157,0.00,94.70,7.35
10-19,2022,Fall 2022,12:00,4.39,0.157,0.00,81.30,7.47
10-19,2022,Fall 2022,13:00,4.80,0.157,0.00,73.89,7.67
10-19,2022,Fall 2022,14:00,5.86,0.157,0.00,65.32,7.88
10-19,2022,Fall 2022,15:00,6.26,0.157,0.00,63.17,8.17
10-19,2022,Fall 2022,16:00,6.95,0.157,0.00,59.97,8.38
10-19,2022,Fall 2022,17:00,6.64,0.157,0.00,58.67,8.54
10-19,2022,Fall 2022,18:00,5.52,0.156,0.00,60.20,8.56
10-19,2022,Fall 2022,19:00,4.47,0.156,0.00,60.44,8.42
10-19,2022,Fall 2022,20:00,3.96,0.156,0.00,62.88,8.20
10-19,2022,Fall 2022,21:00,3.41,0.156,0.00,65.59,7.99
10-19,2022,Fall 2022,22:00,3.13,0.156,0.00,64.54,7.79
10-19,2022,Fall 2022,23:00,2.79,0.156,0.00,70.39,7.64
10-19,2022,Fall 2022,24:00,2.09,0.156,0.00,76.33,7.52
10-20,2022,Fall 2022,01:00,0.97,0.155,0.00,85.50,7.38
10-20,2022,Fall 2022,02:00,1.29,0.155,0.00,87.20,7.22
10-20,2022,Fall 2022,03:00,1.73,0.155,0.00,85.90,7.09
10-20,2022,Fall 2022,04:00,1.58,0.155,0.00,86.60,6.99
10-20,2022,Fall 2022,05:00,1.99,0.155,0.00,81.80,6.89
10-20,2022,Fall 2022,06:00,2.01,0.155,0.00,78.91,6.82
10-20,2022,Fall 2022,07:00,2.08,0.155,0.00,75.72,6.75
10-20,2022,Fall 2022,08:00,2.33,0.155,0.00,73.36,6.69
10-20,2022,Fall 2022,09:00,2.59,0.155,0.00,72.92,6.64
10-20,2022,Fall 2022,10:00,3.08,0.155,0.00,71.68,6.62
10-20,2022,Fall 2022,11:00,3.50,0.155,0.00,70.03,6.66
10-20,2022,Fall 2022,12:00,3.39,0.155,0.00,74.35,6.71
10-20,2022,Fall 2022,13:00,2.54,0.155,0.00,85.20,6.79
10-20,2022,Fall 2022,14:00,3.63,0.156,0.00,78.59,6.90
10-20,2022,Fall 2022,15:00,6.47,0.156,0.00,59.76,7.20
10-20,2022,Fall 2022,16:00,8.33,0.156,0.00,49.71,7.78
10-20,2022,Fall 2022,17:00,8.71,0.156,0.00,44.81,8.13
10-20,2022,Fall 2022,18:00,8.85,0.156,0.00,40.39,8.25
10-20,2022,Fall 2022,19:00,7.50,0.155,0.00,42.06,8.23
10-20,2022,Fall 2022,20:00,4.30,0.155,0.00,59.25,8.01
10-20,2022,Fall 2022,21:00,1.40,0.154,0.00,79.08,7.71
10-20,2022,Fall 2022,22:00,0.12,0.154,0.00,89.60,7.39
10-20,2022,Fall 2022,23:00,-0.56,0.154,0.00,94.20,7.10
10-20,2022,Fall 2022,24:00,-0.26,0.154,0.00,88.50,6.83
10-21,2022,Fall 2022,01:00,-0.57,0.154,0.00,93.10,6.61
10-21,2022,Fall 2022,02:00,-1.00,0.154,0.00,96.90,6.41
10-21,2022,Fall 2022,03:00,0.33,0.154,0.00,82.80,6.23
10-21,2022,Fall 2022,04:00,2.21,0.154,0.00,69.25,6.09
10-21,2022,Fall 2022,05:00,2.54,0.154,0.00,68.31,6.00
10-21,2022,Fall 2022,06:00,1.92,0.154,0.00,75.06,5.92
10-21,2022,Fall 2022,07:00,2.53,0.154,0.00,73.30,5.83
10-21,2022,Fall 2022,08:00,3.23,0.154,0.00,70.65,5.77
10-21,2022,Fall 2022,09:00,4.11,0.154,0.00,68.57,5.72
10-21,2022,Fall 2022,10:00,7.55,0.155,0.00,57.81,5.75
10-21,2022,Fall 2022,11:00,10.50,0.155,0.00,50.16,6.03
10-21,2022,Fall 2022,12:00,13.39,0.155,0.00,44.82,6.61
10-21,2022,Fall 2022,13:00,15.71,0.155,0.00,40.85,7.48
10-21,2022,Fall 2022,14:00,17.90,0.156,0.00,36.85,8.48
10-21,2022,Fall 2022,15:00,19.35,0.156,0.00,33.94,9.48
10-21,2022,Fall 2022,16:00,20.16,0.156,0.00,31.94,10.25
10-21,2022,Fall 2022,17:00,20.50,0.155,0.00,31.66,10.58
10-21,2022,Fall 2022,18:00,20.10,0.155,0.00,33.61,10.68
10-21,2022,Fall 2022,19:00,18.66,0.155,0.00,38.01,10.65
