Date,Year,Study,Time,Temperature,Soil moisture,Precipitation,RH%,Soil temp
10-21,2022,Fall 2022,20:00,16.36,0.155,0.00,44.63,10.47
10-21,2022,Fall 2022,21:00,15.41,0.154,0.00,47.50,10.22
10-21,2022,Fall 2022,22:00,15.79,0.155,0.00,45.28,10.00
10-21,2022,Fall 2022,23:00,16.15,0.154,0.00,42.89,9.84
10-21,2022,Fall 2022,24:00,15.83,0.154,0.00,43.60,9.72
10-22,2022,Fall 2022,01:00,15.29,0.154,0.00,44.95,9.61
10-22,2022,Fall 2022,02:00,14.64,0.154,0.00,46.39,9.52
10-22,2022,Fall 2022,03:00,13.97,0.154,0.00,47.90,9.42
10-22,2022,Fall 2022,04:00,13.59,0.154,0.00,48.33,9.33
10-22,2022,Fall 2022,05:00,12.55,0.154,0.00,51.65,9.23
10-22,2022,Fall 2022,06:00,12.18,0.154,0.00,53.77,9.13
10-22,2022,Fall 2022,07:00,11.07,0.153,0.00,58.20,9.02
10-22,2022,Fall 2022,08:00,10.65,0.153,0.00,61.76,8.90
10-22,2022,Fall 2022,09:00,10.93,0.153,0.00,62.74,8.79
10-22,2022,Fall 2022,10:00,12.93,0.154,0.00,57.90,8.79
10-22,2022,Fall 2022,11:00,15.28,0.154,0.00,53.53,9.01
10-22,2022,Fall 2022,12:00,17.89,0.154,0.00,49.86,9.51
10-22,2022,Fall 2022,13:00,20.29,0.154,0.00,45.80,10.28
10-22,2022,Fall 2022,14:00,22.30,0.154,0.00,40.37,11.19
10-22,2022,Fall 2022,15:00,23.73,0.154,0.00,36.35,12.08
10-22,2022,Fall 2022,16:00,23.98,0.154,0.00,35.25,12.76
10-22,2022,Fall 2022,17:00,23.77,0.153,0.00,36.57,12.99
10-22,2022,Fall 2022,18:00,22.97,0.153,0.00,38.92,13.02
10-22,2022,Fall 2022,19:00,21.32,0.153,0.00,43.47,12.93
10-22,2022,Fall 2022,20:00,17.38,0.152,0.00,55.85,12.68
10-22,2022,Fall 2022,21:00,15.07,0.152,0.00,63.99,12.32
10-22,2022,Fall 2022,22:00,15.99,0.152,0.00,59.30,11.97
10-22,2022,Fall 2022,23:00,16.90,0.152,0.00,57.01,11.71
10-22,2022,Fall 2022,24:00,16.28,0.152,0.00,61.08,11.54
10-23,2022,Fall 2022,01:00,14.91,0.152,0.00,67.93,11.41
10-23,2022,Fall 2022,02:00,13.87,0.151,0.00,74.26,11.25
10-23,2022,Fall 2022,03:00,12.42,0.151,0.00,82.20,11.08
10-23,2022,Fall 2022,04:00,10.71,0.151,0.00,93.30,10.90
10-23,2022,Fall 2022,05:00,10.24,0.151,0.00,96.60,10.71
10-23,2022,Fall 2022,06:00,9.99,0.151,0.00,98.00,10.52
10-23,2022,Fall 2022,07:00,9.99,0.151,0.00,97.90,10.33
10-23,2022,Fall 2022,08:00,11.04,0.151,0.00,93.20,10.17
10-23,2022,Fall 2022,09:00,12.27,0.151,0.00,86.50,10.09
10-23,2022,Fall 2022,10:00,13.54,0.151,0.00,80.60,10.14
10-23,2022,Fall 2022,11:00,15.99,0.151,0.00,71.67,10.32
10-23,2022,Fall 2022,12:00,18.74,0.151,0.00,62.06,10.79
10-23,2022,Fall 2022,13:00,20.38,0.151,0.00,56.87,11.38
10-23,2022,Fall 2022,14:00,22.37,0.152,0.00,49.43,12.13
10-23,2022,Fall 2022,15:00,22.97,0.151,0.00,45.75,12.96
10-23,2022,Fall 2022,16:00,23.23,0.151,0.00,44.50,13.54
10-23,2022,Fall 2022,17:00,23.32,0.151,0.00,42.49,13.75
10-23,2022,Fall 2022,18:00,22.77,0.151,0.00,42.89,13.78
10-23,2022,Fall 2022,19:00,21.47,0.151,0.00,46.68,13.68
10-23,2022,Fall 2022,20:00,19.68,0.150,0.00,51.52,13.48
10-23,2022,Fall 2022,21:00,18.19,0.150,0.00,56.66,13.24
10-23,2022,Fall 2022,22:00,17.09,0.150,0.00,61.84,13.00
10-23,2022,Fall 2022,23:00,16.29,0.150,0.00,65.14,12.78
10-23,2022,Fall 2022,24:00,15.57,0.150,0.00,67.69,12.58
10-24,2022,Fall 2022,01:00,15.77,0.150,0.00,65.75,12.40
10-24,2022,Fall 2022,02:00,16.24,0.150,0.00,62.43,12.26
10-24,2022,Fall 2022,03:00,15.61,0.149,0.00,64.27,12.15
10-24,2022,Fall 2022,04:00,14.59,0.149,0.00,68.73,12.06
10-24,2022,Fall 2022,05:00,14.42,0.149,0.00,68.81,11.99
10-24,2022,Fall 2022,06:00,13.94,0.149,0.00,69.38,11.90
10-24,2022,Fall 2022,07:00,14.38,0.149,0.00,66.14,11.81
10-24,2022,Fall 2022,08:00,14.24,0.149,0.00,65.43,11.74
10-24,2022,Fall 2022,09:00,14.22,0.149,0.00,64.77,11.65
10-24,2022,Fall 2022,10:00,15.77,0.149,0.00,58.59,11.64
10-24,2022,Fall 2022,11:00,18.29,0.149,0.00,50.29,11.84
10-24,2022,Fall 2022,12:00,20.30,0.149,0.00,45.83,12.29
10-24,2022,Fall 2022,13:00,22.50,0.149,0.00,43.43,12.90
10-24,2022,Fall 2022,14:00,23.66,0.149,0.00,42.73,13.65
10-24,2022,Fall 2022,15:00,24.32,0.149,0.00,41.88,14.38
10-24,2022,Fall 2022,16:00,23.70,0.148,0.00,41.75,14.88
10-24,2022,Fall 2022,17:00,23.34,0.148,0.00,40.57,14.95
10-24,2022,Fall 2022,18:00,22.57,0.148,0.00,38.45,14.87
10-24,2022,Fall 2022,19:00,21.39,0.148,0.00,39.51,14.65
10-24,2022,Fall 2022,20:00,20.30,0.148,0.00,41.46,14.40
10-24,2022,Fall 2022,21:00,19.87,0.147,0.00,40.96,14.15
10-24,2022,Fall 2022,22:00,19.75,0.147,0.00,39.93,13.94
10-24,2022,Fall 2022,23:00,19.03,0.147,0.00,42.58,13.77
10-24,2022,Fall 2022,24:00,18.52,0.147,0.00,44.49,13.61
10-25,2022,Fall 2022,01:00,17.92,0.147,0.00,46.04,13.45
10-25,2022,Fall 2022,02:00,17.33,0.147,0.00,47.18,13.28
10-25,2022,Fall 2022,03:00,16.24,0.146,0.00,50.08,13.09
10-25,2022,Fall 2022,04:00,15.14,0.146,0.00,53.31,12.87
10-25,2022,Fall 2022,05:00,13.58,0.146,0.00,58.58,12.62
10-25,2022,Fall 2022,06:00,13.45,0.146,0.00,58.16,12.37
10-25,2022,Fall 2022,07:00,12.81,0.146,0.00,59.90,12.14
10-25,2022,Fall 2022,08:00,12.31,0.145,0.00,61.62,11.92
10-25,2022,Fall 2022,09:00,12.25,0.145,0.00,62.19,11.72
10-25,2022,Fall 2022,10:00,14.68,0.146,0.00,54.41,11.61
10-25,2022,Fall 2022,11:00,17.55,0.146,0.00,49.12,11.75
10-25,2022,Fall 2022,12:00,19.78,0.146,0.00,48.98,12.19
10-25,2022,Fall 2022,13:00,21.69,0.146,0.00,47.54,12.82
10-25,2022,Fall 2022,14:00,21.16,0.145,0.00,49.85,13.43
10-25,2022,Fall 2022,15:00,20.65,0.145,0.00,51.23,13.66
10-25,2022,Fall 2022,16:00,21.43,0.145,0.00,51.71,13.83
10-25,2022,Fall 2022,17:00,21.30,0.145,0.00,53.99,13.99
10-25,2022,Fall 2022,18:00,21.12,0.145,0.00,56.36,14.08
10-25,2022,Fall 2022,19:00,20.95,0.145,0.00,57.41,14.08
10-25,2022,Fall 2022,20:00,20.81,0.145,0.00,60.08,14.05
10-25,2022,Fall 2022,21:00,18.45,0.145,0.25,78.92,14.04
10-25,2022,Fall 2022,22:00,16.27,0.146,1.27,99.60,14.02
10-25,2022,Fall 2022,23:00,16.08,0.147,0.00,100.00,13.99
10-25,2022,Fall 2022,24:00,15.86,0.147,0.00,100.00,13.95
10-26,2022,Fall 2022,01:00,15.80,0.148,0.25,100.00,13.91
10-26,2022,Fall 2022,02:00,15.46,0.148,0.00,100.00,13.86
10-26,2022,Fall 2022,03:00,15.15,0.148,0.25,100.00,13.80
10-26,2022,Fall 2022,04:00,15.09,0.149,0.00,100.00,13.75
10-26,2022,Fall 2022,05:00,15.18,0.149,0.00,100.00,13.71
10-26,2022,Fall 2022,06:00,15.09,0.150,0.76,100.00,13.69
10-26,2022,Fall 2022,07:00,14.83,0.152,0.25,100.00,13.67
10-26,2022,Fall 2022,08:00,14.96,0.152,0.00,100.00,13.65
10-26,2022,Fall 2022,09:00,13.35,0.154,1.52,100.00,13.64
10-26,2022,Fall 2022,10:00,9.13,0.155,0.25,100.00,13.55
10-26,2022,Fall 2022,11:00,7.52,0.155,0.25,100.00,13.30
10-26,2022,Fall 2022,12:00,7.01,0.156,0.76,100.00,12.99
10-26,2022,Fall 2022,13:00,7.08,0.158,1.27,100.00,12.72
10-26,2022,Fall 2022,14:00,7.29,0.159,0.25,99.30,12.61
10-26,2022,Fall 2022,15:00,7.37,0.159,0.25,96.30,12.52
10-26,2022,Fall 2022,16:00,7.06,0.159,0.00,90.40,12.43
10-26,2022,Fall 2022,17:00,7.44,0.159,0.00,76.19,12.31
10-26,2022,Fall 2022,18:00,7.20,0.159,0.00,74.96,12.13
10-26,2022,Fall 2022,19:00,6.74,0.159,0.00,72.64,11.91
10-26,2022,Fall 2022,20:00,6.42,0.159,0.00,71.39,11.64
10-26,2022,Fall 2022,21:00,6.09,0.158,0.00,73.15,11.36
10-26,2022,Fall 2022,22:00,5.78,0.158,0.00,70.08,11.13
10-26,2022,Fall 2022,23:00,5.62,0.158,0.00,70.17,10.89
10-26,2022,Fall 2022,24:00,5.26,0.158,0.00,70.38,10.65
10-27,2022,Fall 2022,01:00,4.81,0.158,0.00,71.90,10.42
10-27,2022,Fall 2022,02:00,4.49,0.157,0.00,73.41,10.17
10-27,2022,Fall 2022,03:00,2.17,0.157,0.00,87.50,9.93
10-27,2022,Fall 2022,04:00,0.09,0.157,0.00,99.60,9.64
10-27,2022,Fall 2022,05:00,-0.72,0.156,0.00,99.90,9.33
10-27,2022,Fall 2022,06:00,-1.33,0.156,0.00,99.90,9.03
10-27,2022,Fall 2022,07:00,-1.52,0.156,0.00,99.90,8.74
10-27,2022,Fall 2022,08:00,-1.76,0.156,0.00,99.90,8.47
10-27,2022,Fall 2022,09:00,-0.99,0.156,0.00,99.90,8.21
10-27,2022,Fall 2022,10:00,2.68,0.157,0.00,87.10,8.05
10-27,2022,Fall 2022,11:00,5.67,0.157,0.00,71.71,8.16
10-27,2022,Fall 2022,12:00,6.45,0.157,0.00,66.97,8.58
10-27,2022,Fall 2022,13:00,7.52,0.157,0.00,63.37,9.18
10-27,2022,Fall 2022,14:00,8.68,0.157,0.00,58.09,9.88
10-27,2022,Fall 2022,15:00,9.63,0.157,0.00,53.60,10.65
10-27,2022,Fall 2022,16:00,10.39,0.157,0.00,48.98,11.23
10-27,2022,Fall 2022,17:00,10.42,0.157,0.00,48.45,11.38
10-27,2022,Fall 2022,18:00,10.02,0.157,0.00,49.23,11.26
10-27,2022,Fall 2022,19:00,8.32,0.156,0.00,56.85,11.04
10-27,2022,Fall 2022,20:00,6.80,0.156,0.00,62.87,10.70
10-27,2022,Fall 2022,21:00,5.96,0.156,0.00,66.15,10.34
10-27,2022,Fall 2022,22:00,4.87,0.155,0.00,71.18,10.00
10-27,2022,Fall 2022,23:00,3.89,0.155,0.00,75.50,9.68
10-27,2022,Fall 2022,24:00,1.84,0.155,0.00,88.40,9.36
10-28,2022,Fall 2022,01:00,1.16,0.155,0.00,93.10,9.05
10-28,2022,Fall 2022,02:00,1.78,0.155,0.00,91.60,8.78
10-28,2022,Fall 2022,03:00,3.46,0.155,0.00,84.80,8.58
10-28,2022,Fall 2022,04:00,3.40,0.155,0.00,90.20,8.41
10-28,2022,Fall 2022,05:00,3.50,0.155,0.00,93.60,8.26
10-28,2022,Fall 2022,06:00,2.89,0.154,0.00,97.00,8.12
10-28,2022,Fall 2022,07:00,2.06,0.154,0.00,99.70,7.96
10-28,2022,Fall 2022,08:00,1.44,0.154,0.00,100.00,7.80
10-28,2022,Fall 2022,09:00,1.27,0.154,0.00,100.00,7.67
10-28,2022,Fall 2022,10:00,2.72,0.154,0.00,99.30,7.62
10-28,2022,Fall 2022,11:00,6.26,0.155,0.00,87.90,7.72
10-28,2022,Fall 2022,12:00,9.02,0.155,0.00,77.87,8.26
10-28,2022,Fall 2022,13:00,11.06,0.156,0.00,67.52,8.97
10-28,2022,Fall 2022,14:00,13.23,0.156,0.00,55.93,9.74
10-28,2022,Fall 2022,15:00,14.27,0.156,0.00,49.46,10.62
10-28,2022,Fall 2022,16:00,14.88,0.156,0.00,44.79,11.32
10-28,2022,Fall 2022,17:00,14.97,0.156,0.00,45.81,11.56
10-28,2022,Fall 2022,18:00,14.58,0.155,0.00,45.76,11.53
10-28,2022,Fall 2022,19:00,12.50,0.155,0.00,53.11,11.34
10-28,2022,Fall 2022,20:00,8.44,0.154,0.00,69.04,10.98
10-28,2022,Fall 2022,21:00,6.03,0.154,0.00,79.44,10.56
10-28,2022,Fall 2022,22:00,4.56,0.154,0.00,86.50,10.14
10-28,2022,Fall 2022,23:00,2.82,0.154,0.00,96.50,9.75
10-28,2022,Fall 2022,24:00,1.99,0.153,0.00,99.80,9.39
10-29,2022,Fall 2022,01:00,2.38,0.153,0.00,98.20,9.05
10-29,2022,Fall 2022,02:00,1.38,0.153,0.00,98.70,8.75
10-29,2022,Fall 2022,03:00,0.04,0.153,0.00,99.90,8.45
10-29,2022,Fall 2022,04:00,-0.58,0.153,0.00,99.90,8.16
10-29,2022,Fall 2022,05:00,-1.33,0.152,0.00,99.90,7.86
10-29,2022,Fall 2022,06:00,-1.39,0.152,0.00,99.90,7.60
10-29,2022,Fall 2022,07:00,-1.72,0.152,0.00,99.90,7.39
10-29,2022,Fall 2022,08:00,-1.80,0.152,0.00,99.90,7.23
10-29,2022,Fall 2022,09:00,-0.82,0.152,0.00,99.90,7.11
10-29,2022,Fall 2022,10:00,1.24,0.153,0.00,100.00,7.10
10-29,2022,Fall 2022,11:00,3.86,0.153,0.00,100.00,7.30
10-29,2022,Fall 2022,12:00,8.15,0.154,0.00,88.70,7.72
10-29,2022,Fall 2022,13:00,12.92,0.154,0.00,53.00,8.48
10-29,2022,Fall 2022,14:00,14.59,0.154,0.00,42.65,9.44
10-29,2022,Fall 2022,15:00,15.86,0.154,0.00,39.38,10.37
10-29,2022,Fall 2022,16:00,16.91,0.154,0.00,33.30,11.08
10-29,2022,Fall 2022,17:00,17.40,0.154,0.00,30.14,11.31
10-29,2022,Fall 2022,18:00,17.09,0.154,0.00,34.59,11.29
10-29,2022,Fall 2022,19:00,14.15,0.153,0.00,44.67,11.10
10-29,2022,Fall 2022,20:00,10.29,0.153,0.00,58.49,10.75
10-29,2022,Fall 2022,21:00,7.86,0.153,0.00,68.34,10.35
10-29,2022,Fall 2022,22:00,6.07,0.152,0.00,76.75,9.95
10-29,2022,Fall 2022,23:00,4.54,0.152,0.00,83.90,9.59
10-29,2022,Fall 2022,24:00,3.54,0.152,0.00,89.40,9.24
10-30,2022,Fall 2022,01:00,2.48,0.152,0.00,95.20,8.92
10-30,2022,Fall 2022,02:00,2.05,0.151,0.00,97.90,8.63
10-30,2022,Fall 2022,03:00,1.42,0.151,0.00,99.30,8.37
10-30,2022,Fall 2022,04:00,0.87,0.151,0.00,99.90,8.12
10-30,2022,Fall 2022,05:00,0.48,0.151,0.00,99.90,7.90
10-30,2022,Fall 2022,06:00,0.03,0.151,0.00,99.90,7.70
10-30,2022,Fall 2022,07:00,-0.19,0.151,0.00,99.90,7.50
10-30,2022,Fall 2022,08:00,0.52,0.151,0.00,99.90,7.36
10-30,2022,Fall 2022,09:00,1.71,0.151,0.00,100.00,7.29
10-30,2022,Fall 2022,10:00,4.80,0.151,0.00,99.90,7.30
10-30,2022,Fall 2022,11:00,9.33,0.152,0.00,87.10,7.54
10-30,2022,Fall 2022,12:00,13.38,0.152,0.00,67.21,8.14
10-30,2022,Fall 2022,13:00,15.10,0.152,0.00,58.77,8.90
10-30,2022,Fall 2022,14:00,15.40,0.152,0.00,57.02,9.57
10-30,2022,Fall 2022,15:00,15.45,0.152,0.00,55.80,9.97
10-30,2022,Fall 2022,16:00,15.24,0.152,0.00,57.34,10.19
10-30,2022,Fall 2022,17:00,15.37,0.152,0.00,57.80,10.38
10-30,2022,Fall 2022,18:00,14.96,0.152,0.00,59.94,10.52
10-30,2022,Fall 2022,19:00,13.73,0.152,0.00,63.59,10.52
10-30,2022,Fall 2022,20:00,12.35,0.152,0.00,70.01,10.41
10-30,2022,Fall 2022,21:00,11.58,0.152,0.00,71.69,10.27
10-30,2022,Fall 2022,22:00,10.60,0.152,0.00,75.88,10.08
10-30,2022,Fall 2022,23:00,10.79,0.152,0.00,75.72,9.92
10-30,2022,Fall 2022,24:00,10.03,0.152,0.00,81.00,9.82
10-31,2022,Fall 2022,01:00,10.25,0.151,0.00,80.60,9.75
10-31,2022,Fall 2022,02:00,10.73,0.152,0.00,80.70,9.71
10-31,2022,Fall 2022,03:00,10.93,0.152,0.00,85.30,9.70
10-31,2022,Fall 2022,04:00,10.63,0.152,1.78,98.40,9.73
10-31,2022,Fall 2022,05:00,10.34,0.161,3.81,100.00,9.79
10-31,2022,Fall 2022,06:00,10.14,0.164,1.52,100.00,9.85
10-31,2022,Fall 2022,07:00,10.14,0.166,0.51,100.00,9.89
10-31,2022,Fall 2022,08:00,10.29,0.168,0.51,100.00,9.93
10-31,2022,Fall 2022,09:00,10.44,0.169,0.25,100.00,9.98
10-31,2022,Fall 2022,10:00,10.86,0.169,0.25,100.00,10.04
10-31,2022,Fall 2022,11:00,11.61,0.170,0.00,100.00,10.16
10-31,2022,Fall 2022,12:00,12.62,0.171,0.00,100.00,10.40
10-31,2022,Fall 2022,13:00,13.51,0.172,0.00,100.00,10.74
10-31,2022,Fall 2022,14:00,14.38,0.173,0.00,99.90,11.12
10-31,2022,Fall 2022,15:00,14.84,0.174,0.00,99.00,11.48
10-31,2022,Fall 2022,16:00,14.53,0.174,0.00,99.90,11.69
10-31,2022,Fall 2022,17:00,14.09,0.175,0.00,100.00,11.78
10-31,2022,Fall 2022,18:00,14.14,0.175,0.00,100.00,11.82
10-31,2022,Fall 2022,19:00,14.03,0.176,0.00,100.00,11.86
10-31,2022,Fall 2022,20:00,13.70,0.176,0.00,100.00,11.84
10-31,2022,Fall 2022,21:00,13.45,0.176,0.00,100.00,11.80
10-31,2022,Fall 2022,22:00,13.07,0.177,0.00,100.00,11.75
10-31,2022,Fall 2022,23:00,13.17,0.177,0.00,100.00,11.69
10-31,2022,Fall 2022,24:00,13.12,0.177,0.00,100.00,11.67
11-01,2022,Fall 2022,01:00,13.06,0.177,0.00,100.00,11.65
11-01,2022,Fall 2022,02:00,12.96,0.177,0.00,100.00,11.62
11-01,2022,Fall 2022,03:00,11.98,0.177,0.00,100.00,11.56
11-01,2022,Fall 2022,04:00,11.93,0.177,0.00,100.00,11.42
11-01,2022,Fall 2022,05:00,11.71,0.178,0.00,100.00,11.35
11-01,2022,Fall 2022,06:00,10.20,0.177,0.00,100.00,11.27
11-01,2022,Fall 2022,07:00,9.63,0.177,0.00,100.00,11.09
11-01,2022,Fall 2022,08:00,9.64,0.178,0.00,100.00,10.96
11-01,2022,Fall 2022,09:00,9.69,0.178,0.00,100.00,10.92
11-01,2022,Fall 2022,10:00,9.89,0.178,0.00,100.00,10.92
11-01,2022,Fall 2022,11:00,10.77,0.178,0.00,99.70,10.99
11-01,2022,Fall 2022,12:00,12.60,0.178,0.00,89.60,11.19
11-01,2022,Fall 2022,13:00,15.39,0.178,0.00,72.62,11.58
11-01,2022,Fall 2022,14:00,17.23,0.178,0.00,62.07,12.24
11-01,2022,Fall 2022,15:00,18.47,0.178,0.00,54.20,12.94
11-01,2022,Fall 2022,16:00,18.96,0.178,0.00,49.93,13.45
11-01,2022,Fall 2022,17:00,18.97,0.178,0.00,46.49,13.60
11-01,2022,Fall 2022,18:00,18.36,0.177,0.00,45.72,13.53
11-01,2022,Fall 2022,19:00,16.09,0.177,0.00,50.67,13.32
11-01,2022,Fall 2022,20:00,11.65,0.176,0.00,71.40,12.97
11-01,2022,Fall 2022,21:00,9.35,0.176,0.00,83.80,12.56
11-01,2022,Fall 2022,22:00,7.84,0.176,0.00,94.10,12.16
11-01,2022,Fall 2022,23:00,6.56,0.176,0.00,99.60,11.79
11-01,2022,Fall 2022,24:00,5.47,0.175,0.00,100.00,11.43
11-02,2022,Fall 2022,01:00,4.83,0.175,0.00,100.00,11.10
11-02,2022,Fall 2022,02:00,4.13,0.175,0.00,100.00,10.78
11-02,2022,Fall 2022,03:00,3.38,0.175,0.00,100.00,10.48
11-02,2022,Fall 2022,04:00,2.98,0.175,0.00,99.90,10.20
11-02,2022,Fall 2022,05:00,2.73,0.175,0.00,99.90,9.93
11-02,2022,Fall 2022,06:00,2.47,0.174,0.00,99.90,9.68
11-02,2022,Fall 2022,07:00,2.28,0.174,0.00,100.00,9.45
11-02,2022,Fall 2022,08:00,2.38,0.174,0.00,100.00,9.24
11-02,2022,Fall 2022,09:00,2.76,0.174,0.00,100.00,9.04
11-02,2022,Fall 2022,10:00,6.45,0.175,0.00,98.60,8.91
11-02,2022,Fall 2022,11:00,11.40,0.175,0.00,82.60,9.02
11-02,2022,Fall 2022,12:00,15.58,0.176,0.00,63.96,9.47
11-02,2022,Fall 2022,13:00,17.27,0.175,0.00,54.58,10.21
11-02,2022,Fall 2022,14:00,18.24,0.175,0.00,50.14,11.06
11-02,2022,Fall 2022,15:00,18.95,0.175,0.00,47.19,11.85
11-02,2022,Fall 2022,16:00,19.71,0.175,0.00,41.36,12.46
11-02,2022,Fall 2022,17:00,19.59,0.175,0.00,41.21,12.69
11-02,2022,Fall 2022,18:00,18.91,0.175,0.00,43.74,12.69
11-02,2022,Fall 2022,19:00,16.00,0.174,0.00,53.41,12.52
11-02,2022,Fall 2022,20:00,11.58,0.174,0.00,71.41,12.21
11-02,2022,Fall 2022,21:00,9.46,0.173,0.00,81.80,11.83
11-02,2022,Fall 2022,22:00,8.68,0.173,0.00,85.50,11.47
11-02,2022,Fall 2022,23:00,9.58,0.173,0.00,83.40,11.15
11-02,2022,Fall 2022,24:00,7.96,0.173,0.00,94.30,10.85
11-03,2022,Fall 2022,01:00,6.71,0.172,0.00,99.70,10.58
11-03,2022,Fall 2022,02:00,6.76,0.172,0.00,99.90,10.33
11-03,2022,Fall 2022,03:00,6.61,0.172,0.00,100.00,10.11
11-03,2022,Fall 2022,04:00,6.01,0.172,0.00,100.00,9.91
11-03,2022,Fall 2022,05:00,6.90,0.172,0.00,100.00,9.72
11-03,2022,Fall 2022,06:00,6.71,0.172,0.00,100.00,9.55
11-03,2022,Fall 2022,07:00,7.63,0.172,0.00,100.00,9.39
11-03,2022,Fall 2022,08:00,8.23,0.172,0.00,100.00,9.26
11-03,2022,Fall 2022,09:00,8.70,0.172,0.00,100.00,9.18
11-03,2022,Fall 2022,10:00,10.39,0.172,0.00,99.40,9.18
11-03,2022,Fall 2022,11:00,13.41,0.173,0.00,87.40,9.37
11-03,2022,Fall 2022,12:00,15.86,0.173,0.00,73.57,9.82
11-03,2022,Fall 2022,13:00,18.03,0.173,0.00,63.09,10.51
11-03,2022,Fall 2022,14:00,19.83,0.173,0.00,54.49,11.32
11-03,2022,Fall 2022,15:00,21.10,0.173,0.00,47.38,12.13
11-03,2022,Fall 2022,16:00,21.07,0.173,0.00,46.10,12.72
11-03,2022,Fall 2022,17:00,21.06,0.173,0.00,45.05,12.94
11-03,2022,Fall 2022,18:00,20.17,0.172,0.00,46.95,12.93
11-03,2022,Fall 2022,19:00,18.16,0.172,0.00,57.55,12.78
11-03,2022,Fall 2022,20:00,16.30,0.172,0.00,68.46,12.57
11-03,2022,Fall 2022,21:00,15.62,0.172,0.00,70.98,12.34
11-03,2022,Fall 2022,22:00,15.18,0.171,0.00,72.09,12.13
11-03,2022,Fall 2022,23:00,14.94,0.171,0.00,70.95,11.95
11-03,2022,Fall 2022,24:00,14.34,0.171,0.00,71.73,11.80
11-04,2022,Fall 2022,01:00,13.84,0.171,0.00,73.44,11.65
11-04,2022,Fall 2022,02:00,13.01,0.171,0.00,76.77,11.50
11-04,2022,Fall 2022,03:00,12.24,0.171,0.00,80.20,11.36
11-04,2022,Fall 2022,04:00,10.38,0.170,0.00,89.20,11.19
11-04,2022,Fall 2022,05:00,9.21,0.170,0.00,96.00,10.99
11-04,2022,Fall 2022,06:00,11.29,0.170,0.00,86.20,10.77
11-04,2022,Fall 2022,07:00,13.05,0.170,0.00,78.11,10.64
11-04,2022,Fall 2022,08:00,13.20,0.170,0.00,76.95,10.59
11-04,2022,Fall 2022,09:00,14.25,0.170,0.00,72.54,10.59
11-04,2022,Fall 2022,10:00,16.29,0.170,0.00,64.45,10.67
11-04,2022,Fall 2022,11:00,18.53,0.171,0.00,58.65,10.94
